Operator,Wins,Losses,Kills,Deaths,Win Rate %,K/D
Alibi,4,5,0,0,44.44,0.0
Ash,3,4,13,3,42.86,4.33
Caveira,3,0,0,0,100.0,0.0
Fuze,1,0,0,0,100.0,0.0
Hibana,8,0,1,0,100.0,1.0
Kaid,1,0,0,0,100.0,0.0
